flight_number,call_sign,status,airline_name,airline_iata,airline_icao,aircraft_reg,aircraft_model,departure_airport_name,departure_airport_iata,departure_airport_icao,departure_timezone,departure_datetime,departure_datetime_revised,arrival_airport_name,arrival_airport_iata,arrival_airport_icao,arrival_timezone,arrival_datetime,arrival_datetime_revised
3Z 7464,TVP7464,Departed,Smartwings Poland,3Z,TVP,SP-TVZ,Boeing 737-800,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 04:35:00,2025-05-12 04:35:00,Rodes Island,RHO,LGRP,Europe/Athens,,
LH 1353,DLH7JW,Departed,Lufthansa,LH,DLH,D-AIWI,Airbus A320,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 04:40:00,2025-05-12 04:40:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-12 06:30:00,2025-05-12 06:26:00
SN 2560,BEL4UJ,Departed,Brussels,SN,BEL,OO-SSN,Airbus A319,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 04:50:00,2025-05-12 04:50:00,Brussels,BRU,EBBR,Europe/Brussels,2025-05-12 06:55:00,2025-05-12 06:37:00
OS 628,AUA68P,Departed,Austrian,OS,AUA,OE-LWK,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 04:50:00,2025-05-12 04:50:00,Vienna,VIE,LOWW,Europe/Vienna,2025-05-12 06:05:00,2025-05-12 05:56:00
E4 5021,,Departed,Enter Air,E4,ENT,,,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 04:55:00,2025-05-12 04:55:00,Rodes Island,RHO,LGRP,Europe/Athens,,
LO 3931,LOT9MA,Departed,LOT - Polish,LO,LOT,SP-LDF,Embraer 170,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:05:00,2025-05-12 05:05:00,Goleniów,SZZ,EPSC,Europe/Warsaw,2025-05-12 06:10:00,2025-05-12 06:10:00
W6 1349,WZZ1LK,Departed,Wizz Air,W6,WZZ,HA-LGM,Airbus A321 NEO,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:05:00,2025-05-12 05:05:00,Nice,NCE,LFMN,Europe/Paris,2025-05-12 07:40:00,2025-05-12 07:40:00
W6 1487,WZZ2690,Departed,Wizz Air,W6,WZZ,9H-WBU,Airbus A321 NEO,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:05:00,2025-05-12 05:05:00,Alicante,ALC,LEAL,Europe/Madrid,2025-05-12 08:50:00,2025-05-12 08:36:00
LO 223,LOT2MB,Departed,LOT - Polish,LO,LOT,SP-LIR,Embraer 175,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:10:00,2025-05-12 05:10:00,Vienna,VIE,LOWW,Europe/Vienna,2025-05-12 06:30:00,2025-05-12 06:23:00
LO 3851,LOT3KU,Departed,LOT - Polish,LO,LOT,SP-LIN,Embraer 175,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:10:00,2025-05-12 05:10:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-12 06:05:00,2025-05-12 06:00:00
LO 3831,LOT3CH,Departed,LOT - Polish,LO,LOT,SP-LNM,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:10:00,2025-05-12 05:10:00,Gdańsk,GDN,EPGD,Europe/Warsaw,2025-05-12 06:05:00,2025-05-12 05:57:00
LO 301,LOT3PB,Departed,LOT - Polish,LO,LOT,SP-LWG,Boeing 737-800,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:15:00,2025-05-12 05:15:00,Rome,FCO,LIRF,Europe/Rome,2025-05-12 07:45:00,2025-05-12 07:45:00
LO 341,LOT341,Departed,LOT - Polish,LO,LOT,SP-LVR,Boeing 737 MAX 8,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:15:00,2025-05-12 05:15:00,Nice,NCE,LFMN,Europe/Paris,2025-05-12 07:50:00,2025-05-12 07:23:00
LO 235,LOT2VD,Departed,LOT - Polish,LO,LOT,SP-LVS,Boeing 737 MAX 8,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:15:00,2025-05-12 05:15:00,Brussels,BRU,EBBR,Europe/Brussels,2025-05-12 07:25:00,2025-05-12 07:06:00
LO 265,LOT2CM,Departed,LOT - Polish,LO,LOT,SP-LDI,Embraer 170,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:20:00,2025-05-12 05:20:00,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-12 07:35:00,2025-05-12 07:17:00
LO 417,LOT4KV,Departed,LOT - Polish,LO,LOT,SP-LNC,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:20:00,2025-05-12 05:20:00,Geneva,GVA,LSGG,Europe/Zurich,2025-05-12 07:40:00,2025-05-12 07:29:00
LO 331,LOT3LC,Departed,LOT - Polish,LO,LOT,SP-LEB,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:20:00,2025-05-12 05:20:00,Paris,CDG,LFPG,Europe/Paris,2025-05-12 07:50:00,2025-05-12 07:32:00
LO 3805,LOT3805,Departed,LOT - Polish,LO,LOT,SP-LDK,Embraer 170,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:20:00,2025-05-12 05:20:00,Rzeszów,RZE,EPRZ,Europe/Warsaw,2025-05-12 06:10:00,2025-05-12 06:10:00
LO 281,LOT1VZ,Departed,LOT - Polish,LO,LOT,SP-LVK,Boeing 737 MAX 8,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:25:00,2025-05-12 05:25:00,London,LHR,EGLL,Europe/London,2025-05-12 08:20:00,2025-05-12 07:50:00
LO 411,LOT7VR,Departed,LOT - Polish,LO,LOT,SP-LNG,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:35:00,2025-05-12 05:35:00,Zurich,ZRH,LSZH,Europe/Zurich,2025-05-12 07:40:00,2025-05-12 07:15:00
LO 317,LOT7FE,Departed,LOT - Polish,LO,LOT,SP-LMG,Embraer 190,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:35:00,2025-05-12 05:35:00,Milan,MXP,LIMC,Europe/Rome,2025-05-12 07:45:00,2025-05-12 07:45:00
LO 351,LOT35E,Departed,LOT - Polish,LO,LOT,SP-LNI,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:35:00,2025-05-12 05:35:00,Munich,MUC,EDDM,Europe/Berlin,2025-05-12 07:15:00,2025-05-12 07:00:00
LO 381,LOT3RM,Departed,LOT - Polish,LO,LOT,SP-LVL,Boeing 737 MAX 8,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:40:00,2025-05-12 05:40:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-12 07:40:00,2025-05-12 07:27:00
LO 403,LOT403,Departed,LOT - Polish,LO,LOT,SP-LEA,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:40:00,2025-05-12 05:40:00,Düsseldorf,DUS,EDDL,Europe/Berlin,2025-05-12 07:35:00,2025-05-12 07:27:00
LO 251,LOT2WA,Departed,LOT - Polish,LO,LOT,SP-LIK,Embraer 175,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:40:00,2025-05-12 05:40:00,Luxembourg,LUX,ELLX,Europe/Luxembourg,2025-05-12 07:45:00,2025-05-12 07:40:00
LO 533,,Departed,LOT - Polish,LO,LOT,,Embraer 175,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:50:00,2025-05-12 05:50:00,Budapest,BUD,LHBP,Europe/Budapest,2025-05-12 07:05:00,2025-05-12 07:03:00
LO 481,LOT4EB,Departed,LOT - Polish,LO,LOT,SP-LMH,Embraer 190,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 05:55:00,2025-05-12 05:55:00,Oslo,OSL,ENGM,Europe/Oslo,2025-05-12 07:55:00,2025-05-12 07:51:00
LO 465,LOT6MD,Departed,LOT - Polish,LO,LOT,SP-LNP,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 06:00:00,2025-05-12 06:00:00,Billund,BLL,EKBI,Europe/Copenhagen,2025-05-12 07:45:00,2025-05-12 07:25:00
LO 465,LOT6MD,Departed,LOT - Polish,LO,LOT,SP-LNP,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 06:00:00,2025-05-12 06:00:00,Billund,BLL,EKBI,Europe/Copenhagen,2025-05-12 07:45:00,2025-05-12 07:25:00
LO 523,LOT52P,Departed,LOT - Polish,LO,LOT,SP-LNF,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 06:00:00,2025-05-12 06:00:00,Prague,PRG,LKPR,Europe/Prague,2025-05-12 07:15:00,2025-05-12 07:04:00
LO 523,LOT52P,Departed,LOT - Polish,LO,LOT,SP-LNF,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 06:00:00,2025-05-12 06:00:00,Prague,PRG,LKPR,Europe/Prague,2025-05-12 07:15:00,2025-05-12 07:04:00
LO 453,LOT4AY,Departed,LOT - Polish,LO,LOT,SP-LEC,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 06:05:00,2025-05-12 06:05:00,Stockholm,ARN,ESSA,Europe/Stockholm,2025-05-12 07:50:00,2025-05-12 07:45:00
LO 345,LOT2EL,Departed,LOT - Polish,LO,LOT,SP-LIP,Embraer 175,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 06:10:00,2025-05-12 06:10:00,Lyon,LYS,LFLL,Europe/Paris,2025-05-12 08:40:00,2025-05-12 08:21:00
W6 2468,WZZ941,Departed,Wizz Air,W6,WZZ,9H-WAO,Airbus A321 NEO,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 06:10:00,2025-05-12 06:10:00,Budapest,BUD,LHBP,Europe/Budapest,2025-05-12 07:30:00,2025-05-12 07:14:00
LO 371,LOT3HP,Departed,LOT - Polish,LO,LOT,SP-LNL,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 06:15:00,2025-05-12 06:15:00,Stuttgart,STR,EDDS,Europe/Berlin,2025-05-12 08:05:00,2025-05-12 07:55:00
E4 7201,,Departed,Enter Air,E4,ENT,,Boeing 737 MAX 8,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 06:20:00,2025-05-12 06:20:00,Tenerife Island,TFS,GCTS,Atlantic/Canary,2025-05-12 12:10:00,2025-05-12 12:40:00
LO 463,LOT1EM,Departed,LOT - Polish,LO,LOT,SP-LNE,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 06:25:00,2025-05-12 06:25:00,Copenhagen,CPH,EKCH,Europe/Copenhagen,2025-05-12 07:55:00,2025-05-12 07:51:00
BA 879,BAW87B,Departed,British,BA,BAW,G-EUPP,Airbus A319,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 06:25:00,2025-05-12 06:25:00,London,LHR,EGLL,Europe/London,2025-05-12 09:10:00,2025-05-12 08:54:00
OS 626,AUA626P,Departed,Austrian,OS,AUA,OE-LWC,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 06:25:00,2025-05-12 06:25:00,Vienna,VIE,LOWW,Europe/Vienna,2025-05-12 07:40:00,2025-05-12 07:35:00
LH 1611,DLH5JA,Departed,Lufthansa,LH,DLH,D-ACNE,Bombardier CRJ900,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 06:30:00,2025-05-12 06:30:00,Munich,MUC,EDDM,Europe/Berlin,2025-05-12 08:05:00,2025-05-12 07:40:00
3Z 7304,TVP7304,Departed,Smartwings Poland,3Z,TVP,OK-TVY,Boeing 737-800,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 06:30:00,2025-05-12 06:30:00,Fuerteventura Island,FUE,GCFV,Atlantic/Canary,2025-05-12 12:05:00,2025-05-12 12:17:00
E4 7551,ENT7551,Departed,Enter Air,E4,ENT,,,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 06:40:00,2025-05-12 06:40:00,Hurghada,HRG,HEGN,Africa/Cairo,,
LO 425,LOT425,Departed,LOT - Polish,LO,LOT,SP-LVM,Boeing 737 MAX 8,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 06:40:00,2025-05-12 06:40:00,Lisbon,LIS,LPPT,Europe/Lisbon,2025-05-12 10:50:00,2025-05-12 10:47:00
W4 1345,WMT349,Departed,Wizz Air Malta,W4,WMT,9H-WDU,Airbus A321 NEO,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 06:40:00,2025-05-12 06:40:00,Venice,VCE,LIPZ,Europe/Rome,2025-05-12 08:40:00,2025-05-12 08:22:00
W4 6388,WMT2900,Departed,Wizz Air Malta,W4,WMT,9H-WNM,Airbus A321 NEO,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 06:45:00,2025-05-12 06:45:00,Milan,MXP,LIMC,Europe/Rome,2025-05-12 09:10:00,2025-05-12 09:10:00
AY 1142,FIN73P,Departed,Finnair,AY,FIN,OH-LZP,Airbus A321,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 06:55:00,2025-05-12 06:55:00,Helsinki,HEL,EFHK,Europe/Helsinki,2025-05-12 08:35:00,2025-05-12 08:24:00
E4 1661,,Departed,Enter Air,E4,ENT,,Boeing 737 MAX 8,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 07:05:00,2025-05-12 07:05:00,Fuerteventura Island,FUE,GCFV,Atlantic/Canary,2025-05-12 12:35:00,2025-05-12 12:32:00
LO 395,LOT3AF,Departed,LOT - Polish,LO,LOT,SP-LII,Embraer 175,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 07:05:00,2025-05-12 07:05:00,Hamburg,HAM,EDDH,Europe/Berlin,2025-05-12 08:40:00,2025-05-12 08:36:00
W6 1575,WZZ68NP,Departed,Wizz Air,W6,WZZ,9H-WDX,Airbus A321 NEO,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 07:10:00,2025-05-12 07:10:00,Kutaisi,KUT,UGKO,Asia/Tbilisi,2025-05-12 10:40:00,2025-05-12 10:40:00
LO 133,LOT133,Departed,LOT - Polish,LO,LOT,SP-LNB,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 07:15:00,2025-05-12 07:15:00,Istanbul,IST,LTFM,Europe/Istanbul,2025-05-12 10:05:00,2025-05-12 09:35:00
LO 309,LOT309,Departed,LOT - Polish,LO,LOT,SP-LND,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 07:15:00,2025-05-12 07:15:00,Venice,VCE,LIPZ,Europe/Rome,2025-05-12 09:20:00,2025-05-12 08:55:00
LO 437,LOT437,Departed,LOT - Polish,LO,LOT,SP-LVT,Boeing 737 MAX 8,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 07:20:00,2025-05-12 07:20:00,Barcelona,BCN,LEBL,Europe/Madrid,2025-05-12 10:30:00,2025-05-12 10:24:00
LO 387,LOT7AE,Departed,LOT - Polish,LO,LOT,SP-LIC,Embraer 175,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 07:20:00,2025-05-12 07:20:00,Berlin,BER,EDDB,Europe/Berlin,2025-05-12 08:35:00,2025-05-12 08:27:00
FZ 1836,FDB1WA,Departed,flydubai,FZ,FDB,A6-FMD,Boeing 737 MAX 8,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 07:30:00,2025-05-12 07:30:00,Dubai,DXB,OMDB,Asia/Dubai,2025-05-12 13:30:00,2025-05-12 13:30:00
FH 752,FHY751,Departed,Freebird,FH,FHY,TC-FHF,Airbus A320,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 07:40:00,2025-05-12 07:40:00,Antalya,AYT,LTAI,Europe/Istanbul,,
LX 1343,SWR462F,Departed,SWISS,LX,SWR,HB-JBB,Airbus A220-100,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 07:45:00,2025-05-12 07:45:00,Zurich,ZRH,LSZH,Europe/Zurich,2025-05-12 09:45:00,2025-05-12 09:39:00
TK 1266,THY4KJ,Departed,Turkish,TK,THY,TC-JTF,Airbus A321,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:10:00,2025-05-12 08:10:00,Istanbul,IST,LTFM,Europe/Istanbul,2025-05-12 10:55:00,2025-05-12 10:20:00
LO 611,LOT6PH,Departed,LOT - Polish,LO,LOT,SP-LVF,Boeing 737,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:15:00,2025-05-12 08:15:00,Zagreb,ZAG,LDZA,Europe/Zagreb,2025-05-12 09:55:00,2025-05-12 09:55:00
SK 752,SAS752,Departed,SAS,SK,SAS,EI-SIX,Airbus A320 NEO,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:15:00,2025-05-12 08:15:00,Copenhagen,CPH,EKCH,Europe/Copenhagen,2025-05-12 09:35:00,2025-05-12 09:39:00
LO 237,LOT27M,Departed,LOT - Polish,LO,LOT,SP-LVI,Boeing 737 MAX 8,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:25:00,2025-05-12 08:25:00,Brussels,BRU,EBBR,Europe/Brussels,2025-05-12 10:35:00,2025-05-12 10:23:00
LO 3881,LOT3881,Departed,LOT - Polish,LO,LOT,SP-LDK,Embraer 170,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:25:00,2025-05-12 08:25:00,Katowice,KTW,EPKT,Europe/Warsaw,2025-05-12 09:15:00,2025-05-12 09:04:00
LO 3945,LOT3945,Departed,LOT - Polish,LO,LOT,SP-LIN,Embraer 175,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:25:00,2025-05-12 08:25:00,Poznań,POZ,EPPO,Europe/Warsaw,2025-05-12 09:20:00,2025-05-12 09:20:00
LO 3835,,Departed,LOT - Polish,LO,LOT,,Embraer 190,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:25:00,2025-05-12 08:25:00,Gdańsk,GDN,EPGD,Europe/Warsaw,2025-05-12 09:20:00,2025-05-12 09:13:00
LO 3809,LOT7KG,Departed,LOT - Polish,LO,LOT,SP-LIL,Embraer 175,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:30:00,2025-05-12 08:30:00,Rzeszów,RZE,EPRZ,Europe/Warsaw,2025-05-12 09:20:00,2025-05-12 09:20:00
LO 263,LOT7VJ,Departed,LOT - Polish,LO,LOT,SP-LNQ,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:30:00,2025-05-12 08:30:00,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-12 10:40:00,2025-05-12 10:31:00
LO 3853,LOT4AM,Departed,LOT - Polish,LO,LOT,SP-LIB,Embraer 175,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:35:00,2025-05-12 08:35:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-12 09:30:00,2025-05-12 09:30:00
LO 3907,LOT3HB,Departed,LOT - Polish,LO,LOT,SP-LIQ,Embraer 175,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:35:00,2025-05-12 08:35:00,Kraków,KRK,EPKK,Europe/Warsaw,,
LO 433,LOT4CA,Departed,LOT - Polish,LO,LOT,SP-LWD,Boeing 737-800,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:40:00,2025-05-12 08:40:00,Madrid,MAD,LEMD,Europe/Madrid,2025-05-12 12:35:00,2025-05-12 12:20:00
LO 171,LOT171,Departed,LOT - Polish,LO,LOT,SP-LWC,Boeing 737-800,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:40:00,2025-05-12 08:40:00,Larnarca,LCA,LCLK,Asia/Nicosia,2025-05-12 12:05:00,2025-05-12 12:05:00
W6 1495,WZZ495,Departed,Wizz Air,W6,WZZ,9H-WNS,Airbus A321 NEO,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:40:00,2025-05-12 08:40:00,Tenerife Island,TFS,GCTS,Atlantic/Canary,2025-05-12 14:45:00,2025-05-12 14:46:00
LO 535,LOT535,Departed,LOT - Polish,LO,LOT,SP-LMF,Embraer 190,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:45:00,2025-05-12 08:45:00,Budapest,BUD,LHBP,Europe/Budapest,2025-05-12 10:05:00,2025-05-12 10:06:00
LO 509,LOT7PV,Departed,LOT - Polish,LO,LOT,SP-LDF,Embraer 170,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:45:00,2025-05-12 08:45:00,Košice,KSC,LZKZ,Europe/Bratislava,2025-05-12 09:50:00,2025-05-12 09:50:00
LO 631,LOT3KY,Departed,LOT - Polish,LO,LOT,SP-LNH,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:45:00,2025-05-12 08:45:00,Sofia,SOF,LBSF,Europe/Sofia,2025-05-12 10:50:00,2025-05-12 10:28:00
LO 527,LOT3FG,Departed,LOT - Polish,LO,LOT,SP-LNA,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:50:00,2025-05-12 08:50:00,Prague,PRG,LKPR,Europe/Prague,2025-05-12 10:05:00,2025-05-12 09:58:00
LO 6529,LOT6529,Departed,LOT - Polish,LO,LOT,SP-LWF,Boeing 737-800,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:50:00,2025-05-12 08:50:00,Faro,FAO,LPFR,Europe/Lisbon,2025-05-12 13:10:00,2025-05-12 13:05:00
LO 783,LOT7LK,Departed,LOT - Polish,LO,LOT,SP-LIA,Embraer 175,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 08:50:00,2025-05-12 08:50:00,Riga,RIX,EVRA,Europe/Riga,2025-05-12 10:10:00,2025-05-12 09:55:00
LO 785,LOT785,Departed,LOT - Polish,LO,LOT,SP-LVG,Boeing 737 MAX 8,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 09:00:00,2025-05-12 09:00:00,Tallinn,TLL,EETN,Europe/Tallinn,2025-05-12 10:40:00,2025-05-12 10:40:00
LO 615,LOT1NA,Departed,LOT - Polish,LO,LOT,SP-LNM,Embraer 195,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 09:00:00,2025-05-12 09:00:00,Ljubljana,LJU,LJLJ,Europe/Ljubljana,2025-05-12 10:35:00,2025-05-12 10:17:00
LO 641,LOT7HL,Departed,LOT - Polish,LO,LOT,SP-LWA,Boeing 737-800,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 09:00:00,2025-05-12 09:00:00,Bucharest,OTP,LROP,Europe/Bucharest,2025-05-12 10:50:00,2025-05-12 10:37:00
W6 1353,WZZ37DB,Departed,Wizz Air,W6,WZZ,HA-LXV,Airbus A321,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 09:10:00,2025-05-12 09:10:00,Paris,ORY,LFPO,Europe/Paris,2025-05-12 11:20:00,2025-05-12 11:20:00
FR 8880,RYR106B,Departed,Ryanair,FR,RYR,9H-VUY,Boeing 737 MAX 8,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 09:15:00,2025-05-12 09:15:00,Manchester,MAN,EGCC,Europe/London,2025-05-12 11:55:00,2025-05-12 12:27:00
LO 21,LOT21,Departed,LOT - Polish,LO,LOT,SP-LRA,Boeing 787-8,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 09:20:00,2025-05-12 09:20:00,Los Angeles,LAX,KLAX,America/Los_Angeles,2025-05-12 21:35:00,2025-05-12 21:43:00
GQ 771,SEH4MP,Departed,Sky Express,GQ,SEH,SX-VSL,Airbus A320,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 09:35:00,2025-05-12 09:35:00,Athens,ATH,LGAV,Europe/Athens,2025-05-12 12:05:00,2025-05-12 12:34:00
FR 6640,RYR38HV,Departed,Ryanair,FR,RYR,EI-HGH,Boeing 737 MAX 8,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 09:35:00,2025-05-12 09:35:00,Málaga,AGP,LEMG,Europe/Madrid,2025-05-12 13:30:00,2025-05-12 13:54:00
LO 571,LOT5TA,Departed,LOT - Polish,LO,LOT,SP-LID,Embraer 175,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 09:40:00,2025-05-12 09:40:00,Belgrade,BEG,LYBE,Europe/Belgrade,2025-05-12 11:20:00,2025-05-12 11:24:00
LO 771,,Departed,LOT - Polish,LO,LOT,,Embraer 175,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 09:45:00,2025-05-12 09:45:00,Vilnius,VNO,EYVI,Europe/Vilnius,2025-05-12 10:50:00,2025-05-12 10:50:00
BA 847,BAW84NT,Departed,British,BA,BAW,G-EUYL,Airbus A320,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 09:50:00,2025-05-12 09:50:00,London,LHR,EGLL,Europe/London,2025-05-12 12:35:00,2025-05-12 12:23:00
LO 3933,LOT4NJ,Departed,LOT - Polish,LO,LOT,SP-LDH,Embraer 170,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 09:55:00,2025-05-12 09:55:00,Goleniów,SZZ,EPSC,Europe/Warsaw,2025-05-12 11:05:00,2025-05-12 11:05:00
DY 1021,NOZ2KU,Departed,Norwegian Air Shuttle,DY,NOZ,LN-ENN,Boeing 737-800,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:05:00,2025-05-12 10:05:00,Oslo,OSL,ENGM,Europe/Oslo,2025-05-12 12:00:00,2025-05-12 11:48:00
W6 1381,WZZ1919,Departed,Wizz Air,W6,WZZ,HA-LXL,Airbus A321,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:10:00,2025-05-12 10:10:00,Brussels,CRL,EBCI,Europe/Brussels,2025-05-12 12:20:00,2025-05-12 12:00:00
W6 1435,WZZ1435,Departed,Wizz Air,W6,WZZ,9H-WDX,Airbus A321 NEO,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:25:00,2025-05-12 10:25:00,Bergamo,BGY,LIME,Europe/Rome,2025-05-12 12:30:00,2025-05-12 12:30:00
3U 9830,CSC9830,Departed,Sichuan Airlines,3U,CSC,B-308L,Airbus A330,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:38:00,2025-05-12 10:38:00,Budapest,BUD,LHBP,Europe/Budapest,,
W6 1303,WZZ59PS,Departed,Wizz Air,W6,WZZ,9H-WAQ,Airbus A321 NEO,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:45:00,2025-05-12 10:45:00,London,LTN,EGGW,Europe/London,2025-05-12 13:25:00,2025-05-12 13:25:00
AF 1147,AFR51QW,Departed,Air France,AF,AFR,F-HBLM,Embraer 190,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:45:00,2025-05-12 10:45:00,Paris,CDG,LFPG,Europe/Paris,2025-05-12 13:10:00,2025-05-12 12:42:00
KL 1314,KLM1314,Departed,KLM,KL,KLM,PH-BXB,Boeing 737-800,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-12 10:25:00,2025-05-12 10:45:00,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-12 12:30:00,2025-05-12 12:38:00
